country,zip,primary_city,state,state_name,county,country_name,latitude,longitude
JP,"105-6237","Minato","TY","Tokyo","Atago","Japan",35.662106,139.74892
JP,"105-6238","Minato","TY","Tokyo","Atago","Japan",35.662106,139.74892
JP,"105-6239","Minato","TY","Tokyo","Atago","Japan",35.662106,139.74892
JP,"105-6240","Minato","TY","Tokyo","Atago","Japan",35.662106,139.74892
JP,"105-6241","Minato","TY","Tokyo","Atago","Japan",35.662106,139.74892
JP,"105-6242","Minato","TY","Tokyo","Atago","Japan",35.662106,139.74892
JP,"105-0022","Minato","TY","Tokyo","Kaigan","Japan",35.651817,139.76134
JP,"108-0022","Minato","TY","Tokyo","Kaigan","Japan",35.64438,139.7556
JP,"107-0061","Minato","TY","Tokyo","Kitaaoyama","Japan",35.66433,139.71019
JP,"108-0075","Minato","TY","Tokyo","Konan","Japan",35.629093,139.74258
JP,"108-6090","Minato","TY","Tokyo","Konan","Japan",35.627815,139.7421
JP,"108-6001","Minato","TY","Tokyo","Konan","Japan",35.627815,139.7421
JP,"108-6002","Minato","TY","Tokyo","Konan","Japan",35.627815,139.7421
JP,"108-6003","Minato","TY","Tokyo","Konan","Japan",35.627815,139.7421
JP,"108-6004","Minato","TY","Tokyo","Konan","Japan",35.627815,139.7421
JP,"108-6005","Minato","TY","Tokyo","Konan","Japan",35.627815,139.7421
JP,"108-6006","Minato","TY","Tokyo","Konan","Japan",35.627815,139.7421
JP,"108-6007","Minato","TY","Tokyo","Konan","Japan",35.627815,139.7421
JP,"108-6008","Minato","TY","Tokyo","Konan","Japan",35.627815,139.7421
JP,"108-6009","Minato","TY","Tokyo","Konan","Japan",35.627815,139.7421
JP,"108-6010","Minato","TY","Tokyo","Konan","Japan",35.627815,139.7421
JP,"108-6011","Minato","TY","Tokyo","Konan","Japan",35.627815,139.7421
JP,"108-6012","Minato","TY","Tokyo","Konan","Japan",35.627815,139.7421
JP,"108-6013","Minato","TY","Tokyo","Konan","Japan",35.627815,139.7421
JP,"108-6014","Minato","TY","Tokyo","Konan","Japan",35.627815,139.7421
JP,"108-6015","Minato","TY","Tokyo","Konan","Japan",35.627815,139.7421
JP,"108-6016","Minato","TY","Tokyo","Konan","Japan",35.627815,139.7421
JP,"108-6017","Minato","TY","Tokyo","Konan","Japan",35.627815,139.7421
JP,"108-6018","Minato","TY","Tokyo","Konan","Japan",35.627815,139.7421
JP,"108-6019","Minato","TY","Tokyo","Konan","Japan",35.627815,139.7421
JP,"108-6020","Minato","TY","Tokyo","Konan","Japan",35.627815,139.7421
JP,"108-6021","Minato","TY","Tokyo","Konan","Japan",35.627815,139.7421
JP,"108-6022","Minato","TY","Tokyo","Konan","Japan",35.627815,139.7421
JP,"108-6023","Minato","TY","Tokyo","Konan","Japan",35.627815,139.7421
JP,"108-6024","Minato","TY","Tokyo","Konan","Japan",35.627815,139.7421
JP,"108-6025","Minato","TY","Tokyo","Konan","Japan",35.627815,139.7421
JP,"108-6026","Minato","TY","Tokyo","Konan","Japan",35.627815,139.7421
JP,"108-6027","Minato","TY","Tokyo","Konan","Japan",35.627815,139.7421
JP,"108-6028","Minato","TY","Tokyo","Konan","Japan",35.627815,139.7421
JP,"108-6029","Minato","TY","Tokyo","Konan","Japan",35.627815,139.7421
JP,"108-6030","Minato","TY","Tokyo","Konan","Japan",35.627815,139.7421
JP,"108-6031","Minato","TY","Tokyo","Konan","Japan",35.627815,139.7421
JP,"108-6032","Minato","TY","Tokyo","Konan","Japan",35.627815,139.7421
JP,"108-6190","Minato","TY","Tokyo","Konan","Japan",35.626328,139.74216
JP,"108-6101","Minato","TY","Tokyo","Konan","Japan",35.626328,139.74216
JP,"108-6102","Minato","TY","Tokyo","Konan","Japan",35.626328,139.74216
JP,"108-6103","Minato","TY","Tokyo","Konan","Japan",35.626328,139.74216
JP,"108-6104","Minato","TY","Tokyo","Konan","Japan",35.626328,139.74216
JP,"108-6105","Minato","TY","Tokyo","Konan","Japan",35.626328,139.74216
JP,"108-6106","Minato","TY","Tokyo","Konan","Japan",35.626328,139.74216
JP,"108-6107","Minato","TY","Tokyo","Konan","Japan",35.626328,139.74216
JP,"108-6108","Minato","TY","Tokyo","Konan","Japan",35.626328,139.74216
JP,"108-6109","Minato","TY","Tokyo","Konan","Japan",35.626328,139.74216
JP,"108-6110","Minato","TY","Tokyo","Konan","Japan",35.626328,139.74216
JP,"108-6111","Minato","TY","Tokyo","Konan","Japan",35.626328,139.74216
JP,"108-6112","Minato","TY","Tokyo","Konan","Japan",35.626328,139.74216
JP,"108-6113","Minato","TY","Tokyo","Konan","Japan",35.626328,139.74216
JP,"108-6114","Minato","TY","Tokyo","Konan","Japan",35.626328,139.74216
JP,"108-6115","Minato","TY","Tokyo","Konan","Japan",35.626328,139.74216
JP,"108-6116","Minato","TY","Tokyo","Konan","Japan",35.626328,139.74216
JP,"108-6117","Minato","TY","Tokyo","Konan","Japan",35.626328,139.74216
JP,"108-6118","Minato","TY","Tokyo","Konan","Japan",35.626328,139.74216
JP,"108-6119","Minato","TY","Tokyo","Konan","Japan",35.626328,139.74216
JP,"108-6120","Minato","TY","Tokyo","Konan","Japan",35.626328,139.74216
JP,"108-6121","Minato","TY","Tokyo","Konan","Japan",35.626328,139.74216
JP,"108-6122","Minato","TY","Tokyo","Konan","Japan",35.626328,139.74216
JP,"108-6123","Minato","TY","Tokyo","Konan","Japan",35.626328,139.74216
JP,"108-6124","Minato","TY","Tokyo","Konan","Japan",35.626328,139.74216
JP,"108-6125","Minato","TY","Tokyo","Konan","Japan",35.626328,139.74216
JP,"108-6126","Minato","TY","Tokyo","Konan","Japan",35.626328,139.74216
JP,"108-6127","Minato","TY","Tokyo","Konan","Japan",35.626328,139.74216
JP,"108-6128","Minato","TY","Tokyo","Konan","Japan",35.626328,139.74216
JP,"108-6129","Minato","TY","Tokyo","Konan","Japan",35.626328,139.74216
JP,"108-6130","Minato","TY","Tokyo","Konan","Japan",35.626328,139.74216
JP,"108-6131","Minato","TY","Tokyo","Konan","Japan",35.626328,139.74216
JP,"108-6290","Minato","TY","Tokyo","Konan","Japan",35.625637,139.74208
JP,"108-6201","Minato","TY","Tokyo","Konan","Japan",35.625637,139.74208
JP,"108-6202","Minato","TY","Tokyo","Konan","Japan",35.625637,139.74208
JP,"108-6203","Minato","TY","Tokyo","Konan","Japan",35.625637,139.74208
JP,"108-6204","Minato","TY","Tokyo","Konan","Japan",35.625637,139.74208
JP,"108-6205","Minato","TY","Tokyo","Konan","Japan",35.625637,139.74208
JP,"108-6206","Minato","TY","Tokyo","Konan","Japan",35.625637,139.74208
JP,"108-6207","Minato","TY","Tokyo","Konan","Japan",35.625637,139.74208
JP,"108-6208","Minato","TY","Tokyo","Konan","Japan",35.625637,139.74208
JP,"108-6209","Minato","TY","Tokyo","Konan","Japan",35.625637,139.74208
JP,"108-6210","Minato","TY","Tokyo","Konan","Japan",35.625637,139.74208
JP,"108-6211","Minato","TY","Tokyo","Konan","Japan",35.625637,139.74208
JP,"108-6212","Minato","TY","Tokyo","Konan","Japan",35.625637,139.74208
JP,"108-6213","Minato","TY","Tokyo","Konan","Japan",35.625637,139.74208
JP,"108-6214","Minato","TY","Tokyo","Konan","Japan",35.625637,139.74208
JP,"108-6215","Minato","TY","Tokyo","Konan","Japan",35.625637,139.74208
JP,"108-6216","Minato","TY","Tokyo","Konan","Japan",35.625637,139.74208
JP,"108-6217","Minato","TY","Tokyo","Konan","Japan",35.625637,139.74208
JP,"108-6218","Minato","TY","Tokyo","Konan","Japan",35.625637,139.74208
JP,"108-6219","Minato","TY","Tokyo","Konan","Japan",35.625637,139.74208
JP,"108-6220","Minato","TY","Tokyo","Konan","Japan",35.625637,139.74208
JP,"108-6221","Minato","TY","Tokyo","Konan","Japan",35.625637,139.74208
JP,"108-6222","Minato","TY","Tokyo","Konan","Japan",35.625637,139.74208
JP,"108-6223","Minato","TY","Tokyo","Konan","Japan",35.625637,139.74208
JP,"108-6224","Minato","TY","Tokyo","Konan","Japan",35.625637,139.74208
JP,"108-6225","Minato","TY","Tokyo","Konan","Japan",35.625637,139.74208
JP,"108-6226","Minato","TY","Tokyo","Konan","Japan",35.625637,139.74208
JP,"108-6227","Minato","TY","Tokyo","Konan","Japan",35.625637,139.74208
JP,"108-6228","Minato","TY","Tokyo","Konan","Japan",35.625637,139.74208
JP,"108-6229","Minato","TY","Tokyo","Konan","Japan",35.625637,139.74208
JP,"108-6230","Minato","TY","Tokyo","Konan","Japan",35.625637,139.74208
JP,"108-6231","Minato","TY","Tokyo","Konan","Japan",35.625637,139.74208
JP,"105-0014","Minato","TY","Tokyo","Shiba","Japan",35.650837,139.75082
JP,"108-0014","Minato","TY","Tokyo","Shiba","Japan",35.64859,139.74762
JP,"105-0023","Minato","TY","Tokyo","Shibaura","Japan",35.648396,139.75484
JP,"108-0023","Minato","TY","Tokyo","Shibaura","Japan",35.6425,139.75018
JP,"105-0011","Minato","TY","Tokyo","Shibakoen","Japan",35.6575,139.75215
JP,"105-0012","Minato","TY","Tokyo","Shibadaimon","Japan",35.656853,139.75363
JP,"108-0072","Minato","TY","Tokyo","Shirokane","Japan",35.64629,139.7319
JP,"108-0071","Minato","TY","Tokyo","Shirokanedai","Japan",35.638405,139.72427
JP,"105-0004","Minato","TY","Tokyo","Shinbashi","Japan",35.66645,139.75606
JP,"135-0091","Minato","TY","Tokyo","Daiba","Japan",35.630497,139.77847
JP,"108-0074","Minato","TY","Tokyo","Takanawa","Japan",35.637035,139.73328
JP,"105-0001","Minato","TY","Tokyo","Toranomon","Japan",35.66214,139.7439
JP,"105-6090","Minato","TY","Tokyo","Toranomon","Japan",35.66469,139.74332
JP,"105-6001","Minato","TY","Tokyo","Toranomon","Japan",35.66469,139.74332
JP,"105-6002","Minato","TY","Tokyo","Toranomon","Japan",35.66469,139.74332
JP,"105-6003","Minato","TY","Tokyo","Toranomon","Japan",35.66469,139.74332
JP,"105-6004","Minato","TY","Tokyo","Toranomon","Japan",35.66469,139.74332
JP,"105-6005","Minato","TY","Tokyo","Toranomon","Japan",35.66469,139.74332
JP,"105-6006","Minato","TY","Tokyo","Toranomon","Japan",35.66469,139.74332
JP,"105-6007","Minato","TY","Tokyo","Toranomon","Japan",35.66469,139.74332
JP,"105-6008","Minato","TY","Tokyo","Toranomon","Japan",35.66469,139.74332
JP,"105-6009","Minato","TY","Tokyo","Toranomon","Japan",35.66469,139.74332
JP,"105-6010","Minato","TY","Tokyo","Toranomon","Japan",35.66469,139.74332
JP,"105-6011","Minato","TY","Tokyo","Toranomon","Japan",35.66469,139.74332
JP,"105-6012","Minato","TY","Tokyo","Toranomon","Japan",35.66469,139.74332
JP,"105-6013","Minato","TY","Tokyo","Toranomon","Japan",35.66469,139.74332
JP,"105-6014","Minato","TY","Tokyo","Toranomon","Japan",35.66469,139.74332
JP,"105-6015","Minato","TY","Tokyo","Toranomon","Japan",35.66469,139.74332
JP,"105-6016","Minato","TY","Tokyo","Toranomon","Japan",35.66469,139.74332
JP,"105-6017","Minato","TY","Tokyo","Toranomon","Japan",35.66469,139.74332
JP,"105-6018","Minato","TY","Tokyo","Toranomon","Japan",35.66469,139.74332
JP,"105-6019","Minato","TY","Tokyo","Toranomon","Japan",35.66469,139.74332
JP,"105-6020","Minato","TY","Tokyo","Toranomon","Japan",35.66469,139.74332
JP,"105-6021","Minato","TY","Tokyo","Toranomon","Japan",35.66469,139.74332
JP,"105-6022","Minato","TY","Tokyo","Toranomon","Japan",35.66469,139.74332
JP,"105-6023","Minato","TY","Tokyo","Toranomon","Japan",35.66469,139.74332
JP,"105-6024","Minato","TY","Tokyo","Toranomon","Japan",35.66469,139.74332
JP,"105-6025","Minato","TY","Tokyo","Toranomon","Japan",35.66469,139.74332
JP,"105-6026","Minato","TY","Tokyo","Toranomon","Japan",35.66469,139.74332
JP,"105-6027","Minato","TY","Tokyo","Toranomon","Japan",35.66469,139.74332
JP,"105-6028","Minato","TY","Tokyo","Toranomon","Japan",35.66469,139.74332
JP,"105-6029","Minato","TY","Tokyo","Toranomon","Japan",35.66469,139.74332
JP,"105-6030","Minato","TY","Tokyo","Toranomon","Japan",35.66469,139.74332
JP,"105-6031","Minato","TY","Tokyo","Toranomon","Japan",35.66469,139.74332
JP,"105-6032","Minato","TY","Tokyo","Toranomon","Japan",35.66469,139.74332
JP,"105-6033","Minato","TY","Tokyo","Toranomon","Japan",35.66469,139.74332
JP,"105-6034","Minato","TY","Tokyo","Toranomon","Japan",35.66469,139.74332
JP,"105-6035","Minato","TY","Tokyo","Toranomon","Japan",35.66469,139.74332
JP,"105-6036","Minato","TY","Tokyo","Toranomon","Japan",35.66469,139.74332
JP,"105-6037","Minato","TY","Tokyo","Toranomon","Japan",35.66469,139.74332
JP,"106-0031","Minato","TY","Tokyo","Nishiazabu","Japan",35.661686,139.72057
JP,"105-0003","Minato","TY","Tokyo","Nishishinbashi","Japan",35.668304,139.75275
JP,"105-0013","Minato","TY","Tokyo","Hamamatsucho","Japan",35.653828,139.75586
JP,"105-6190","Minato","TY","Tokyo","Hamamatsucho","Japan",35.656208,139.75658
JP,"105-6101","Minato","TY","Tokyo","Hamamatsucho","Japan",35.656208,139.75658
JP,"105-6102","Minato","TY","Tokyo","Hamamatsucho","Japan",35.656208,139.75658
JP,"105-6103","Minato","TY","Tokyo","Hamamatsucho","Japan",35.656208,139.75658
JP,"105-6104","Minato","TY","Tokyo","Hamamatsucho","Japan",35.656208,139.75658
JP,"105-6105","Minato","TY","Tokyo","Hamamatsucho","Japan",35.656208,139.75658
JP,"105-6106","Minato","TY","Tokyo","Hamamatsucho","Japan",35.656208,139.75658
JP,"105-6107","Minato","TY","Tokyo","Hamamatsucho","Japan",35.656208,139.75658
JP,"105-6108","Minato","TY","Tokyo","Hamamatsucho","Japan",35.656208,139.75658
JP,"105-6109","Minato","TY","Tokyo","Hamamatsucho","Japan",35.656208,139.75658
JP,"105-6110","Minato","TY","Tokyo","Hamamatsucho","Japan",35.656208,139.75658
JP,"105-6111","Minato","TY","Tokyo","Hamamatsucho","Japan",35.656208,139.75658
JP,"105-6112","Minato","TY","Tokyo","Hamamatsucho","Japan",35.656208,139.75658
JP,"105-6113","Minato","TY","Tokyo","Hamamatsucho","Japan",35.656208,139.75658
JP,"105-6114","Minato","TY","Tokyo","Hamamatsucho","Japan",35.656208,139.75658
JP,"105-6115","Minato","TY","Tokyo","Hamamatsucho","Japan",35.656208,139.75658
JP,"105-6116","Minato","TY","Tokyo","Hamamatsucho","Japan",35.656208,139.75658
JP,"105-6117","Minato","TY","Tokyo","Hamamatsucho","Japan",35.656208,139.75658
JP,"105-6118","Minato","TY","Tokyo","Hamamatsucho","Japan",35.656208,139.75658
JP,"105-6119","Minato","TY","Tokyo","Hamamatsucho","Japan",35.656208,139.75658
JP,"105-6120","Minato","TY","Tokyo","Hamamatsucho","Japan",35.656208,139.75658
JP,"105-6121","Minato","TY","Tokyo","Hamamatsucho","Japan",35.656208,139.75658
JP,"105-6122","Minato","TY","Tokyo","Hamamatsucho","Japan",35.656208,139.75658
JP,"105-6123","Minato","TY","Tokyo","Hamamatsucho","Japan",35.656208,139.75658
JP,"105-6124","Minato","TY","Tokyo","Hamamatsucho","Japan",35.656208,139.75658
JP,"105-6125","Minato","TY","Tokyo","Hamamatsucho","Japan",35.656208,139.75658
JP,"105-6126","Minato","TY","Tokyo","Hamamatsucho","Japan",35.656208,139.75658
JP,"105-6127","Minato","TY","Tokyo","Hamamatsucho","Japan",35.656208,139.75658
JP,"105-6128","Minato","TY","Tokyo","Hamamatsucho","Japan",35.656208,139.75658
JP,"105-6129","Minato","TY","Tokyo","Hamamatsucho","Japan",35.656208,139.75658
JP,"105-6130","Minato","TY","Tokyo","Hamamatsucho","Japan",35.656208,139.75658
JP,"105-6131","Minato","TY","Tokyo","Hamamatsucho","Japan",35.656208,139.75658
JP,"105-6132","Minato","TY","Tokyo","Hamamatsucho","Japan",35.656208,139.75658
JP,"105-6133","Minato","TY","Tokyo","Hamamatsucho","Japan",35.656208,139.75658
JP,"105-6134","Minato","TY","Tokyo","Hamamatsucho","Japan",35.656208,139.75658
JP,"105-6135","Minato","TY","Tokyo","Hamamatsucho","Japan",35.656208,139.75658
JP,"105-6136","Minato","TY","Tokyo","Hamamatsucho","Japan",35.656208,139.75658
JP,"105-6137","Minato","TY","Tokyo","Hamamatsucho","Japan",35.656208,139.75658
JP,"105-6138","Minato","TY","Tokyo","Hamamatsucho","Japan",35.656208,139.75658
JP,"105-6139","Minato","TY","Tokyo","Hamamatsucho","Japan",35.656208,139.75658
JP,"105-6140","Minato","TY","Tokyo","Hamamatsucho","Japan",35.656208,139.75658
JP,"106-0044","Minato","TY","Tokyo","Higashiazabu","Japan",35.656414,139.74257
JP,"105-0021","Minato","TY","Tokyo","Higashishinbashi","Japan",35.66155,139.75671
JP,"105-7190","Minato","TY","Tokyo","Higashishinbashi","Japan",35.665516,139.76103
JP,"105-7101","Minato","TY","Tokyo","Higashishinbashi","Japan",35.665516,139.76103
JP,"105-7102","Minato","TY","Tokyo","Higashishinbashi","Japan",35.665516,139.76103
JP,"105-7103","Minato","TY","Tokyo","Higashishinbashi","Japan",35.665516,139.76103
JP,"105-7104","Minato","TY","Tokyo","Higashishinbashi","Japan",35.665516,139.76103
JP,"105-7105","Minato","TY","Tokyo","Higashishinbashi","Japan",35.665516,139.76103
JP,"105-7106","Minato","TY","Tokyo","Higashishinbashi","Japan",35.665516,139.76103
JP,"105-7107","Minato","TY","Tokyo","Higashishinbashi","Japan",35.665516,139.76103
JP,"105-7108","Minato","TY","Tokyo","Higashishinbashi","Japan",35.665516,139.76103
JP,"105-7109","Minato","TY","Tokyo","Higashishinbashi","Japan",35.665516,139.76103
JP,"105-7110","Minato","TY","Tokyo","Higashishinbashi","Japan",35.665516,139.76103
JP,"105-7111","Minato","TY","Tokyo","Higashishinbashi","Japan",35.665516,139.76103
JP,"105-7112","Minato","TY","Tokyo","Higashishinbashi","Japan",35.665516,139.76103
JP,"105-7113","Minato","TY","Tokyo","Higashishinbashi","Japan",35.665516,139.76103
JP,"105-7114","Minato","TY","Tokyo","Higashishinbashi","Japan",35.665516,139.76103
JP,"105-7115","Minato","TY","Tokyo","Higashishinbashi","Japan",35.665516,139.76103
JP,"105-7116","Minato","TY","Tokyo","Higashishinbashi","Japan",35.665516,139.76103
JP,"105-7117","Minato","TY","Tokyo","Higashishinbashi","Japan",35.665516,139.76103
JP,"105-7118","Minato","TY","Tokyo","Higashishinbashi","Japan",35.665516,139.76103
JP,"105-7119","Minato","TY","Tokyo","Higashishinbashi","Japan",35.665516,139.76103
JP,"105-7120","Minato","TY","Tokyo","Higashishinbashi","Japan",35.665516,139.76103
JP,"105-7121","Minato","TY","Tokyo","Higashishinbashi","Japan",35.665516,139.76103
JP,"105-7122","Minato","TY","Tokyo","Higashishinbashi","Japan",35.665516,139.76103
JP,"105-7123","Minato","TY","Tokyo","Higashishinbashi","Japan",35.665516,139.76103
JP,"105-7124","Minato","TY","Tokyo","Higashishinbashi","Japan",35.665516,139.76103
JP,"105-7125","Minato","TY","Tokyo","Higashishinbashi","Japan",35.665516,139.76103
JP,"105-7126","Minato","TY","Tokyo","Higashishinbashi","Japan",35.665516,139.76103
JP,"105-7127","Minato","TY","Tokyo","Higashishinbashi","Japan",35.665516,139.76103
JP,"105-7128","Minato","TY","Tokyo","Higashishinbashi","Japan",35.665516,139.76103
JP,"105-7129","Minato","TY","Tokyo","Higashishinbashi","Japan",35.665516,139.76103
JP,"105-7130","Minato","TY","Tokyo","Higashishinbashi","Japan",35.665516,139.76103
JP,"105-7131","Minato","TY","Tokyo","Higashishinbashi","Japan",35.665516,139.76103
JP,"105-7132","Minato","TY","Tokyo","Higashishinbashi","Japan",35.665516,139.76103
JP,"105-7133","Minato","TY","Tokyo","Higashishinbashi","Japan",35.665516,139.76103
JP,"105-7134","Minato","TY","Tokyo","Higashishinbashi","Japan",35.665516,139.76103
JP,"105-7135","Minato","TY","Tokyo","Higashishinbashi","Japan",35.665516,139.76103
JP,"105-7136","Minato","TY","Tokyo","Higashishinbashi","Japan",35.665516,139.76103
JP,"105-7137","Minato","TY","Tokyo","Higashishinbashi","Japan",35.665516,139.76103
JP,"105-7138","Minato","TY","Tokyo","Higashishinbashi","Japan",35.665516,139.76103
JP,"105-7139","Minato","TY","Tokyo","Higashishinbashi","Japan",35.665516,139.76103
JP,"105-7140","Minato","TY","Tokyo","Higashishinbashi","Japan",35.665516,139.76103
JP,"105-7141","Minato","TY","Tokyo","Higashishinbashi","Japan",35.665516,139.76103
JP,"105-7142","Minato","TY","Tokyo","Higashishinbashi","Japan",35.665516,139.76103
JP,"105-7143","Minato","TY","Tokyo","Higashishinbashi","Japan",35.665516,139.76103
JP,"105-7290","Minato","TY","Tokyo","Higashishinbashi","Japan",35.66323,139.75964
JP,"105-7201","Minato","TY","Tokyo","Higashishinbashi","Japan",35.66323,139.75964
JP,"105-7202","Minato","TY","Tokyo","Higashishinbashi","Japan",35.66323,139.75964
JP,"105-7203","Minato","TY","Tokyo","Higashishinbashi","Japan",35.66323,139.75964
JP,"105-7204","Minato","TY","Tokyo","Higashishinbashi","Japan",35.66323,139.75964
JP,"105-7205","Minato","TY","Tokyo","Higashishinbashi","Japan",35.66323,139.75964
JP,"105-7206","Minato","TY","Tokyo","Higashishinbashi","Japan",35.66323,139.75964
JP,"105-7207","Minato","TY","Tokyo","Higashishinbashi","Japan",35.66323,139.75964
JP,"105-7208","Minato","TY","Tokyo","Higashishinbashi","Japan",35.66323,139.75964
JP,"105-7209","Minato","TY","Tokyo","Higashishinbashi","Japan",35.66323,139.75964
JP,"105-7210","Minato","TY","Tokyo","Higashishinbashi","Japan",35.66323,139.75964
JP,"105-7211","Minato","TY","Tokyo","Higashishinbashi","Japan",35.66323,139.75964
JP,"105-7212","Minato","TY","Tokyo","Higashishinbashi","Japan",35.66323,139.75964
JP,"105-7213","Minato","TY","Tokyo","Higashishinbashi","Japan",35.66323,139.75964
JP,"105-7214","Minato","TY","Tokyo","Higashishinbashi","Japan",35.66323,139.75964
JP,"105-7215","Minato","TY","Tokyo","Higashishinbashi","Japan",35.66323,139.75964
JP,"105-7216","Minato","TY","Tokyo","Higashishinbashi","Japan",35.66323,139.75964
JP,"105-7217","Minato","TY","Tokyo","Higashishinbashi","Japan",35.66323,139.75964
JP,"105-7218","Minato","TY","Tokyo","Higashishinbashi","Japan",35.66323,139.75964
JP,"105-7219","Minato","TY","Tokyo","Higashishinbashi","Japan",35.66323,139.75964
JP,"105-7220","Minato","TY","Tokyo","Higashishinbashi","Japan",35.66323,139.75964
JP,"105-7221","Minato","TY","Tokyo","Higashishinbashi","Japan",35.66323,139.75964
JP,"105-7222","Minato","TY","Tokyo","Higashishinbashi","Japan",35.66323,139.75964
JP,"105-7223","Minato","TY","Tokyo","Higashishinbashi","Japan",35.66323,139.75964
JP,"105-7224","Minato","TY","Tokyo","Higashishinbashi","Japan",35.66323,139.75964
JP,"105-7225","Minato","TY","Tokyo","Higashishinbashi","Japan",35.66323,139.75964
JP,"105-7226","Minato","TY","Tokyo","Higashishinbashi","Japan",35.66323,139.75964
JP,"105-7227","Minato","TY","Tokyo","Higashishinbashi","Japan",35.66323,139.75964
JP,"105-7228","Minato","TY","Tokyo","Higashishinbashi","Japan",35.66323,139.75964
JP,"105-7229","Minato","TY","Tokyo","Higashishinbashi","Japan",35.66323,139.75964
JP,"105-7230","Minato","TY","Tokyo","Higashishinbashi","Japan",35.66323,139.75964
JP,"105-7231","Minato","TY","Tokyo","Higashishinbashi","Japan",35.66323,139.75964
JP,"105-7232","Minato","TY","Tokyo","Higashishinbashi","Japan",35.66323,139.75964
JP,"105-7233","Minato","TY","Tokyo","Higashishinbashi","Japan",35.66323,139.75964
JP,"105-7234","Minato","TY","Tokyo","Higashishinbashi","Japan",35.66323,139.75964
JP,"105-7090","Minato","TY","Tokyo","Higashishinbashi","Japan",35.66436,139.76212
JP,"105-7001","Minato","TY","Tokyo","Higashishinbashi","Japan",35.66436,139.76212
JP,"105-7002","Minato","TY","Tokyo","Higashishinbashi","Japan",35.66436,139.76212
JP,"105-7003","Minato","TY","Tokyo","Higashishinbashi","Japan",35.66436,139.76212
JP,"105-7004","Minato","TY","Tokyo","Higashishinbashi","Japan",35.66436,139.76212
JP,"105-7005","Minato","TY","Tokyo","Higashishinbashi","Japan",35.66436,139.76212
JP,"105-7006","Minato","TY","Tokyo","Higashishinbashi","Japan",35.66436,139.76212
JP,"105-7007","Minato","TY","Tokyo","Higashishinbashi","Japan",35.66436,139.76212
JP,"105-7008","Minato","TY","Tokyo","Higashishinbashi","Japan",35.66436,139.76212
JP,"105-7009","Minato","TY","Tokyo","Higashishinbashi","Japan",35.66436,139.76212
JP,"105-7010","Minato","TY","Tokyo","Higashishinbashi","Japan",35.66436,139.76212
JP,"105-7011","Minato","TY","Tokyo","Higashishinbashi","Japan",35.66436,139.76212
JP,"105-7012","Minato","TY","Tokyo","Higashishinbashi","Japan",35.66436,139.76212
JP,"105-7013","Minato","TY","Tokyo","Higashishinbashi","Japan",35.66436,139.76212
JP,"105-7014","Minato","TY","Tokyo","Higashishinbashi","Japan",35.66436,139.76212
JP,"105-7015","Minato","TY","Tokyo","Higashishinbashi","Japan",35.66436,139.76212
JP,"105-7016","Minato","TY","Tokyo","Higashishinbashi","Japan",35.66436,139.76212
JP,"105-7017","Minato","TY","Tokyo","Higashishinbashi","Japan",35.66436,139.76212
JP,"105-7018","Minato","TY","Tokyo","Higashishinbashi","Japan",35.66436,139.76212
JP,"105-7019","Minato","TY","Tokyo","Higashishinbashi","Japan",35.66436,139.76212
JP,"105-7020","Minato","TY","Tokyo","Higashishinbashi","Japan",35.66436,139.76212
JP,"105-7021","Minato","TY","Tokyo","Higashishinbashi","Japan",35.66436,139.76212
JP,"105-7022","Minato","TY","Tokyo","Higashishinbashi","Japan",35.66436,139.76212
JP,"105-7023","Minato","TY","Tokyo","Higashishinbashi","Japan",35.66436,139.76212
JP,"105-7024","Minato","TY","Tokyo","Higashishinbashi","Japan",35.66436,139.76212
JP,"105-7025","Minato","TY","Tokyo","Higashishinbashi","Japan",35.66436,139.76212
JP,"105-7026","Minato","TY","Tokyo","Higashishinbashi","Japan",35.66436,139.76212
JP,"105-7027","Minato","TY","Tokyo","Higashishinbashi","Japan",35.66436,139.76212
JP,"105-7028","Minato","TY","Tokyo","Higashishinbashi","Japan",35.66436,139.76212
JP,"105-7029","Minato","TY","Tokyo","Higashishinbashi","Japan",35.66436,139.76212
JP,"105-7030","Minato","TY","Tokyo","Higashishinbashi","Japan",35.66436,139.76212
JP,"105-7031","Minato","TY","Tokyo","Higashishinbashi","Japan",35.66436,139.76212
JP,"105-7032","Minato","TY","Tokyo","Higashishinbashi","Japan",35.66436,139.76212
JP,"105-7033","Minato","TY","Tokyo","Higashishinbashi","Japan",35.66436,139.76212
JP,"105-7034","Minato","TY","Tokyo","Higashishinbashi","Japan",35.66436,139.76212
JP,"105-7035","Minato","TY","Tokyo","Higashishinbashi","Japan",35.66436,139.76212
JP,"105-7036","Minato","TY","Tokyo","Higashishinbashi","Japan",35.66436,139.76212
JP,"105-7037","Minato","TY","Tokyo","Higashishinbashi","Japan",35.66436,139.76212
JP,"105-7038","Minato","TY","Tokyo","Higashishinbashi","Japan",35.66436,139.76212
JP,"105-7039","Minato","TY","Tokyo","Higashishinbashi","Japan",35.66436,139.76212
JP,"105-7040","Minato","TY","Tokyo","Higashishinbashi","Japan",35.66436,139.76212
JP,"105-7041","Minato","TY","Tokyo","Higashishinbashi","Japan",35.66436,139.76212
JP,"105-7042","Minato","TY","Tokyo","Higashishinbashi","Japan",35.66436,139.76212
