country,zip,primary_city,state,state_name,county,country_name,latitude,longitude
JP,"475-0067","Handa","23","Aichi","Okkawahatadacho","Japan",34.913868,136.94225
JP,"475-0044","Handa","23","Aichi","Otsukawahachimancho","Japan",34.905277,136.94215
JP,"475-0043","Handa","23","Aichi","Otsukawahamagawacho","Japan",34.905094,136.94534
JP,"475-0048","Handa","23","Aichi","Otsukawahiedacho","Japan",34.905792,136.94576
JP,"475-0065","Handa","23","Aichi","Okkawafukadacho","Japan",34.909267,136.93977
JP,"475-0042","Handa","23","Aichi","Otsukawamukaidacho","Japan",34.906147,136.94972
JP,"475-0064","Handa","23","Aichi","Otsukawayakushicho","Japan",34.909504,136.94128
JP,"475-0058","Handa","23","Aichi","Otsukawayoshinocho","Japan",34.904278,136.93846
JP,"475-0063","Handa","23","Aichi","Otsukawawakamiyacho","Japan",34.91209,136.94461
JP,"475-0054","Handa","23","Aichi","Okkawacho","Japan",34.90373,136.9394
JP,"475-0967","Handa","23","Aichi","Kakegashitacho","Japan",34.911053,136.91122
JP,"475-0923","Handa","23","Aichi","Kasugacho","Japan",34.885494,136.91664
JP,"475-0953","Handa","23","Aichi","Kanayamacho","Japan",34.90037,136.88066
JP,"475-0004","Handa","23","Aichi","Kamiikecho","Japan",34.92923,136.94844
JP,"475-0944","Handa","23","Aichi","Kamishirocho","Japan",34.895184,136.88501
JP,"475-0009","Handa","23","Aichi","Kamijokocho","Japan",34.936333,136.94406
JP,"475-0804","Handa","23","Aichi","Kamihamacho","Japan",34.895603,136.93834
JP,"475-0028","Handa","23","Aichi","Kamezakiaioicho","Japan",34.916954,136.96303
JP,"475-0025","Handa","23","Aichi","Kamezakioboracho","Japan",34.927505,136.96095
JP,"475-0027","Handa","23","Aichi","Kamezakikitauracho","Japan",34.92077,136.96674
JP,"475-0026","Handa","23","Aichi","Kamezakishindencho","Japan",34.923595,136.96509
JP,"475-0024","Handa","23","Aichi","Kamezakitakanecho","Japan",34.91634,136.95914
JP,"475-0022","Handa","23","Aichi","Kamezakitsukimicho","Japan",34.918858,136.96716
JP,"475-0029","Handa","23","Aichi","Kamezakitokiwacho","Japan",34.9176,136.96169
JP,"475-0023","Handa","23","Aichi","Kamezakicho","Japan",34.916016,136.9669
JP,"475-0932","Handa","23","Aichi","Karasunecho","Japan",34.875546,136.89713
JP,"475-0918","Handa","23","Aichi","Kariyadocho","Japan",34.8965,136.91518
JP,"475-0832","Handa","23","Aichi","Kawasakicho","Japan",34.87262,136.92381
JP,"475-0808","Handa","23","Aichi","Kawadacho","Japan",34.8931,136.94824
JP,"475-0937","Handa","23","Aichi","Kandacho","Japan",34.88451,136.89726
JP,"475-0877","Handa","23","Aichi","Kannaicho","Japan",34.899605,136.93251
JP,"475-0008","Handa","23","Aichi","Kitaoyachicho","Japan",34.93168,136.93974
JP,"475-0852","Handa","23","Aichi","Kitasuehirocho","Japan",34.89459,136.92928
JP,"475-0972","Handa","23","Aichi","Kitanamesocho","Japan",34.898678,136.90292
JP,"475-0055","Handa","23","Aichi","Kitahamadacho","Japan",34.905262,136.93524
JP,"475-0927","Handa","23","Aichi","Kitafutatsuzakacho","Japan",34.894302,136.91037
JP,"475-0977","Handa","23","Aichi","Kittacho","Japan",34.889385,136.89517
JP,"475-0938","Handa","23","Aichi","Kimigahashicho","Japan",34.883663,136.89166
JP,"475-0955","Handa","23","Aichi","Gyonincho","Japan",34.90166,136.8667
JP,"475-0854","Handa","23","Aichi","Kyowacho","Japan",34.890068,136.92926
JP,"475-0928","Handa","23","Aichi","Kirigaoka","Japan",34.887985,136.91621
JP,"475-0874","Handa","23","Aichi","Ginzahonmachi","Japan",34.89463,136.93283
JP,"475-0976","Handa","23","Aichi","Kuroishicho","Japan",34.893616,136.89194
JP,"475-0816","Handa","23","Aichi","Genpeicho","Japan",34.893414,136.93553
JP,"475-0086","Handa","23","Aichi","Koshincho","Japan",34.916527,136.94788
JP,"475-0856","Handa","23","Aichi","Koseicho","Japan",34.89186,136.92722
JP,"475-0842","Handa","23","Aichi","Gonakacho","Japan",34.887356,136.92845
JP,"475-0085","Handa","23","Aichi","Koshincho","Japan",34.91006,136.94928
JP,"475-0806","Handa","23","Aichi","Kohamacho","Japan",34.9011,136.94482
JP,"475-0814","Handa","23","Aichi","Saiwaicho","Japan",34.890625,136.93752
JP,"475-0846","Handa","23","Aichi","Sakaemachi","Japan",34.88409,136.92267
JP,"475-0934","Handa","23","Aichi","Shiinokicho","Japan",34.87949,136.87599
JP,"475-0032","Handa","23","Aichi","Shiohicho","Japan",34.904602,136.96585
JP,"475-0072","Handa","23","Aichi","Shichihongicho","Japan",34.92008,136.94922
JP,"475-0872","Handa","23","Aichi","Shinonomecho","Japan",34.894817,136.93605
JP,"475-0869","Handa","23","Aichi","Shimizu Higashimachi","Japan",34.899605,136.92783
JP,"475-0865","Handa","23","Aichi","Shimizu Nishimachi","Japan",34.89952,136.92627
JP,"475-0866","Handa","23","Aichi","Shimizu Kitamachi","Japan",34.90064,136.9267
JP,"475-0922","Handa","23","Aichi","Showacho","Japan",34.88467,136.91971
JP,"475-0078","Handa","23","Aichi","Shinikecho","Japan",34.921303,136.9382
JP,"475-0886","Handa","23","Aichi","Shinkawacho","Japan",34.89295,136.93112
JP,"475-0931","Handa","23","Aichi","Shingucho","Japan",34.879467,136.89685
JP,"475-0815","Handa","23","Aichi","Shinsakaemachi","Japan",34.89205,136.93591
JP,"475-0965","Handa","23","Aichi","Shinseicho","Japan",34.90834,136.8931
JP,"475-0824","Handa","23","Aichi","Shinhamacho","Japan",34.87919,136.93394
JP,"475-0826","Handa","23","Aichi","Shinmeicho","Japan",34.883358,136.9313
JP,"475-0831","Handa","23","Aichi","Juichigochi","Japan",34.88183,136.94345
JP,"475-0954","Handa","23","Aichi","Jusanzukacho","Japan",34.900257,136.87367
JP,"475-0947","Handa","23","Aichi","Sunadanicho","Japan",34.900856,136.89494
JP,"475-0021","Handa","23","Aichi","Sunosakicho","Japan",34.924232,136.97197
JP,"475-0862","Handa","23","Aichi","Sumiyoshicho","Japan",34.902485,136.93079
JP,"475-0917","Handa","23","Aichi","Seishirocho","Japan",34.89811,136.91008
JP,"475-0801","Handa","23","Aichi","Sogacho","Japan",34.902004,136.94908
JP,"475-0036","Handa","23","Aichi","Takasagocho","Japan",34.900295,136.9519
JP,"475-0943","Handa","23","Aichi","Takaminecho","Japan",34.893368,136.88814
JP,"475-0948","Handa","23","Aichi","Tashirocho","Japan",34.899178,136.89026
JP,"475-0968","Handa","23","Aichi","Chodacho","Japan",34.911636,136.91187
JP,"475-0903","Handa","23","Aichi","Deguchicho","Japan",34.90528,136.92032
JP,"475-0844","Handa","23","Aichi","Teramachi","Japan",34.882614,136.92766
JP,"475-0921","Handa","23","Aichi","Tenjincho","Japan",34.889416,136.92072
JP,"475-0859","Handa","23","Aichi","Tennocho","Japan",34.896076,136.92787
JP,"475-0914","Handa","23","Aichi","Doiyamacho","Japan",34.8974,136.90802
JP,"475-0924","Handa","23","Aichi","Togocho","Japan",34.88146,136.91736
JP,"475-0817","Handa","23","Aichi","Toyocho","Japan",34.891174,136.93837
JP,"475-0075","Handa","23","Aichi","Nawashirocho","Japan",34.916214,136.93977
JP,"475-0037","Handa","23","Aichi","Nakaumacho","Japan",34.904766,136.95314
JP,"475-0035","Handa","23","Aichi","Nakaokudacho","Japan",34.900455,136.95683
JP,"475-0843","Handa","23","Aichi","Nakashimacho","Japan",34.884777,136.92993
JP,"475-0929","Handa","23","Aichi","Nakatacho","Japan",34.886024,136.91843
JP,"475-0018","Handa","23","Aichi","Nakahaemicho","Japan",34.92835,136.95383
JP,"475-0855","Handa","23","Aichi","Nakamachi","Japan",34.889164,136.9275
JP,"475-0873","Handa","23","Aichi","Nakamuracho","Japan",34.89474,136.93341
JP,"475-0074","Handa","23","Aichi","Naganecho","Japan",34.917778,136.94324
JP,"475-0941","Handa","23","Aichi","Namesocho","Japan",34.901688,136.89764
JP,"475-0845","Handa","23","Aichi","Narawa Higashimachi","Japan",34.88132,136.92596
JP,"475-0848","Handa","23","Aichi","Narawahonmachi","Japan",34.883324,136.92549
JP,"475-0933","Handa","23","Aichi","Niinocho","Japan",34.880024,136.88394
JP,"475-0007","Handa","23","Aichi","Nishioyachicho","Japan",34.929714,136.93814
JP,"475-0802","Handa","23","Aichi","Nishiokudacho","Japan",34.894062,136.95102
JP,"475-0868","Handa","23","Aichi","Nishishinmachi","Japan",34.89971,136.92989
JP,"475-0016","Handa","23","Aichi","Nishihaemicho","Japan",34.927917,136.95316
JP,"475-0884","Handa","23","Aichi","Nishibatacho","Japan",34.891342,136.93059
JP,"475-0033","Handa","23","Aichi","Nittocho","Japan",34.89209,136.95639
JP,"475-0038","Handa","23","Aichi","Negicho","Japan",34.9067,136.95259
JP,"475-0019","Handa","23","Aichi","Nozomigaoka","Japan",34.927227,136.95944
JP,"475-0912","Handa","23","Aichi","Hakusancho","Japan",34.893494,136.91554
JP,"475-0077","Handa","23","Aichi","Hageyamacho","Japan",34.92153,136.93398
JP,"475-0847","Handa","23","Aichi","Hataaicho","Japan",34.886997,136.92613
JP,"475-0807","Handa","23","Aichi","Hachikencho","Japan",34.898365,136.94698
JP,"475-0833","Handa","23","Aichi","Hanazonocho","Japan",34.8749,136.90318
JP,"475-0088","Handa","23","Aichi","Hanadacho","Japan",34.91232,136.95634
JP,"475-0805","Handa","23","Aichi","Hamadacho","Japan",34.903694,136.94838
JP,"475-0822","Handa","23","Aichi","Hamamachi","Japan",34.88948,136.93336
JP,"475-0916","Handa","23","Aichi","Hiiragicho","Japan",34.900383,136.91139
JP,"475-0003","Handa","23","Aichi","Higashioyachicho","Japan",34.931118,136.94505
JP,"475-0034","Handa","23","Aichi","Higashiokudacho","Japan",34.896694,136.95598
JP,"475-0861","Handa","23","Aichi","Higashishinmachi","Japan",34.899643,136.93149
JP,"475-0876","Handa","23","Aichi","Higashitennocho","Japan",34.89718,136.9321
JP,"475-0012","Handa","23","Aichi","Higashihaemicho","Japan",34.928425,136.95535
JP,"475-0813","Handa","23","Aichi","Higashihamacho","Japan",34.89011,136.93637
JP,"475-0878","Handa","23","Aichi","Higashihonmachi","Japan",34.896114,136.93436
JP,"475-0975","Handa","23","Aichi","Hikozucho","Japan",34.88812,136.9028
JP,"475-0819","Handa","23","Aichi","Hinodecho","Japan",34.889206,136.93848
JP,"475-0964","Handa","23","Aichi","Hiraicho","Japan",34.908684,136.89726
JP,"475-0081","Handa","23","Aichi","Hirachicho","Japan",34.915665,136.9563
JP,"475-0013","Handa","23","Aichi","Hirachibanbacho","Japan",34.92389,136.95602
JP,"475-0857","Handa","23","Aichi","Hirokojicho","Japan",34.89366,136.92749
JP,"475-0971","Handa","23","Aichi","Fukadanicho","Japan",34.900806,136.9016
JP,"475-0978","Handa","23","Aichi","Fukuchicho","Japan",34.894623,136.90005
JP,"475-0834","Handa","23","Aichi","Fujigaoka","Japan",34.87407,136.89984
JP,"475-0821","Handa","23","Aichi","Funairicho","Japan",34.890095,136.9337
JP,"475-0963","Handa","23","Aichi","Heiwacho","Japan",34.909595,136.89954
JP,"475-0951","Handa","23","Aichi","Horaicho","Japan",34.90956,136.88403
JP,"475-0911","Handa","23","Aichi","Hoshizakicho","Japan",34.89803,136.92468
JP,"475-0851","Handa","23","Aichi","Horizakicho","Japan",34.89839,136.92973
JP,"475-0871","Handa","23","Aichi","Honmachi","Japan",34.89811,136.93367
JP,"475-0825","Handa","23","Aichi","Maegatacho","Japan",34.878822,136.93034
JP,"475-0863","Handa","23","Aichi","Maesaki Higashimachi","Japan",34.89813,136.92778
JP,"475-0864","Handa","23","Aichi","Maesaki Nishimachi","Japan",34.89801,136.92674
JP,"475-0082","Handa","23","Aichi","Maedacho","Japan",34.913692,136.95691
JP,"475-0942","Handa","23","Aichi","Matsuboricho","Japan",34.89692,136.89632
JP,"475-0828","Handa","23","Aichi","Mizuhocho","Japan",34.88798,136.94379
JP,"475-0956","Handa","23","Aichi","Mitsuikecho","Japan",34.908962,136.8725
JP,"475-0002","Handa","23","Aichi","Midorigaoka","Japan",34.92985,136.9535
JP,"475-0827","Handa","23","Aichi","Minatohonmachi","Japan",34.888294,136.93149
JP,"475-0823","Handa","23","Aichi","Minatomachi","Japan",34.88634,136.93243
JP,"475-0006","Handa","23","Aichi","Minamioyachicho","Japan",34.924213,136.93875
JP,"475-0853","Handa","23","Aichi","Minamisuehirocho","Japan",34.893475,136.92842
JP,"475-0926","Handa","23","Aichi","Minamifutatsuzakacho","Japan",34.88913,136.90842
JP,"475-0882","Handa","23","Aichi","Minamihonmachi","Japan",34.89174,136.93274
JP,"475-0073","Handa","23","Aichi","Miharacho","Japan",34.919937,136.9481
JP,"475-0902","Handa","23","Aichi","Miyajicho","Japan",34.903522,136.92635
JP,"475-0925","Handa","23","Aichi","Miyamotocho","Japan",34.884388,136.91273
JP,"475-0887","Handa","23","Aichi","Miyukimachi","Japan",34.894077,136.93156
JP,"475-0883","Handa","23","Aichi","Myokencho","Japan",34.890076,136.93124
JP,"475-0084","Handa","23","Aichi","Mukaiyamacho","Japan",34.908146,136.95067
JP,"475-0959","Handa","23","Aichi","Momoyamacho","Japan",34.906483,136.87515
JP,"475-0962","Handa","23","Aichi","Yanabetakayamacho","Japan",34.907524,136.91835
JP,"475-0961","Handa","23","Aichi","Yanabe Nakamachi","Japan",34.908245,136.92297
JP,"475-0905","Handa","23","Aichi","Yanabe Higashimachi","Japan",34.909676,136.92699
JP,"475-0966","Handa","23","Aichi","Yanabe Nishimachi","Japan",34.908813,136.90799
JP,"475-0901","Handa","23","Aichi","Yanabeminamihamacho","Japan",34.908546,136.93579
JP,"475-0906","Handa","23","Aichi","Yanabekitahamacho","Japan",34.91217,136.93182
JP,"475-0875","Handa","23","Aichi","Yamazakicho","Japan",34.895058,136.93121
JP,"475-0974","Handa","23","Aichi","Yamashirocho","Japan",34.894,136.90784
JP,"475-0841","Handa","23","Aichi","Yamatocho","Japan",34.889694,136.92574
JP,"475-0885","Handa","23","Aichi","Yamanokamicho","Japan",34.891796,136.93102
JP,"475-0837","Handa","23","Aichi","Yurakucho","Japan",34.87881,136.91954
JP,"475-0005","Handa","23","Aichi","Yokogawacho","Japan",34.925552,136.94533
JP,"475-0076","Handa","23","Aichi","Yokomatsukamicho","Japan",34.91648,136.93459
JP,"475-0946","Handa","23","Aichi","Yokoyamacho","Japan",34.90245,136.88664
JP,"475-0973","Handa","23","Aichi","Yoshidanicho","Japan",34.895798,136.90205
JP,"475-0939","Handa","23","Aichi","Yomogicho","Japan",34.885807,136.88832
JP,"486-0933","Kasugai","23","Aichi","Aichicho","Japan",35.220333,136.95625
JP,"480-0303","Kasugai","23","Aichi","Akechicho","Japan",35.309864,137.03531
JP,"486-0929","Kasugai","23","Aichi","Asahimachi","Japan",35.232235,136.95464
JP,"486-0846","Kasugai","23","Aichi","Asamiyacho","Japan",35.252666,136.9566
JP,"486-0857","Kasugai","23","Aichi","Asayamacho","Japan",35.255177,136.98222
JP,"486-0965","Kasugai","23","Aichi","Ajiyoshikaminocho","Japan",35.24274,136.93596
JP,"486-0967","Kasugai","23","Aichi","Ajiyoshinishihonmachi","Japan",35.237362,136.93564
JP,"486-0969","Kasugai","23","Aichi","Ajiyoshihakusancho","Japan",35.230137,136.93623
JP,"486-0968","Kasugai","23","Aichi","Ajiyoshicho","Japan",35.236103,136.93935
JP,"486-0853","Kasugai","23","Aichi","Anahashicho","Japan",35.253883,136.99825
JP,"487-0006","Kasugai","23","Aichi","Ishiodai","Japan",35.286793,137.05858
JP,"486-0905","Kasugai","23","Aichi","Inaguchicho","Japan",35.242973,136.9495
JP,"486-0921","Kasugai","23","Aichi","Irigashimacho","Japan",35.23626,136.96925
JP,"487-0033","Kasugai","23","Aichi","Iwanaridai","Japan",35.27583,137.04195
JP,"486-0805","Kasugai","23","Aichi","Iwanocho","Japan",35.266617,136.95847
JP,"480-0306","Kasugai","23","Aichi","Uenocho","Japan",35.281372,137.01767
JP,"486-0901","Kasugai","23","Aichi","Ushiyamacho","Japan",35.26691,136.93544
JP,"480-0301","Kasugai","23","Aichi","Utsutsucho","Japan",35.32319,137.05676
JP,"486-0856","Kasugai","23","Aichi","Umegatsubocho","Japan",35.253986,136.97986
JP,"486-0834","Kasugai","23","Aichi","Ojicho","Japan",35.23718,136.981
JP,"486-0806","Kasugai","23","Aichi","Odetatoricho","Japan",35.259197,136.95859
JP,"486-0807","Kasugai","23","Aichi","Odecho","Japan",35.26671,136.95633
JP,"487-0024","Kasugai","23","Aichi","Odomecho","Japan",35.26053,137.02107
JP,"486-0827","Kasugai","23","Aichi","Ogitacho","Japan",35.24654,136.98975
JP,"487-0005","Kasugai","23","Aichi","Oshizawadai","Japan",35.281048,137.06425
JP,"486-0832","Kasugai","23","Aichi","Otowacho","Japan",35.245388,136.9821
JP,"486-0926","Kasugai","23","Aichi","Onocho","Japan",35.23027,136.96474
JP,"480-0304","Kasugai","23","Aichi","Kagiyacho","Japan",35.296448,137.02934
JP,"486-0927","Kasugai","23","Aichi","Kashiwaicho","Japan",35.23941,136.96382
JP,"486-0913","Kasugai","23","Aichi","Kashiharacho","Japan",35.248463,136.96075
JP,"486-0961","Kasugai","23","Aichi","Kasugaikaminocho","Japan",35.253773,136.93297
JP,"486-0963","Kasugai","23","Aichi","Kasugaicho","Japan",35.24837,136.93399
JP,"486-0941","Kasugai","23","Aichi","Kachigawashinmachi","Japan",35.235664,136.94954
JP,"486-0945","Kasugai","23","Aichi","Kachigawacho","Japan",35.225967,136.95157
JP,"486-0946","Kasugai","23","Aichi","Kachigawacho","Japan",35.22729,136.95515
JP,"486-0813","Kasugai","23","Aichi","Kanagaguchicho","Japan",35.262604,137.00005
JP,"486-0801","Kasugai","23","Aichi","Kamitaragacho","Japan",35.276703,136.95572
JP,"486-0966","Kasugai","23","Aichi","Kaminocho","Japan",35.239635,136.93077
JP,"486-0858","Kasugai","23","Aichi","Kandaijincho","Japan",35.25206,136.98888
JP,"486-0814","Kasugai","23","Aichi","Kitashirocho","Japan",35.263298,137.00546
JP,"487-0003","Kasugai","23","Aichi","Kizukicho","Japan",35.273262,137.06354
JP,"487-0014","Kasugai","23","Aichi","Kibukicho","Japan",35.262417,137.0321
JP,"487-0015","Kasugai","23","Aichi","Kibukicho","Japan",35.26833,137.02881
JP,"486-0826","Kasugai","23","Aichi","Kibunecho","Japan",35.24801,136.98567
JP,"486-0822","Kasugai","23","Aichi","Kumanocho","Japan",35.244293,137.00117
JP,"486-0820","Kasugai","23","Aichi","Kumanocho","Japan",35.244293,137.00117
JP,"486-0907","Kasugai","23","Aichi","Kurobokocho","Japan",35.25356,136.93694
JP,"486-0923","Kasugai","23","Aichi","Gejocho","Japan",35.22928,136.96959
JP,"487-0013","Kasugai","23","Aichi","Kozojicho","Japan",35.262554,137.04526
JP,"487-0016","Kasugai","23","Aichi","Kozojicho","Japan",35.263294,137.0442
JP,"486-0831","Kasugai","23","Aichi","Kotobukicho","Japan",35.252068,136.97743
JP,"480-0302","Kasugai","23","Aichi","Saiocho","Japan",35.313473,137.04497
JP,"480-0305","Kasugai","23","Aichi","Sakashitacho","Japan",35.293182,137.01463
JP,"486-0823","Kasugai","23","Aichi","Sakurasacho","Japan",35.242924,136.9952
JP,"486-0851","Kasugai","23","Aichi","Shinogicho","Japan",35.251392,136.98134
JP,"486-0922","Kasugai","23","Aichi","Shinodacho","Japan",35.23295,136.96529
JP,"486-0852","Kasugai","23","Aichi","Shimoichibacho","Japan",35.261612,137.00139
JP,"486-0924","Kasugai","23","Aichi","Shimotsucho","Japan",35.229256,136.98114
JP,"486-0819","Kasugai","23","Aichi","Shimoharacho","Japan",35.274326,136.9837
JP,"486-0906","Kasugai","23","Aichi","Shimoyashikicho","Japan",35.24449,136.93845
JP,"486-0815","Kasugai","23","Aichi","Jusanzukacho","Japan",35.26409,136.99744
JP,"486-0833","Kasugai","23","Aichi","Jojocho","Japan",35.24354,136.98302
JP,"487-0022","Kasugai","23","Aichi","Shonacho","Japan",35.276855,137.02467
JP,"487-0034","Kasugai","23","Aichi","Shirayamacho","Japan",35.270344,137.03174
JP,"486-0902","Kasugai","23","Aichi","Shinkaicho","Japan",35.26621,136.94136
JP,"486-0942","Kasugai","23","Aichi","Shinmeicho","Japan",35.234642,136.95134
JP,"486-0821","Kasugai","23","Aichi","Jinryocho","Japan",35.255074,137.01132
JP,"486-0830","Kasugai","23","Aichi","Jinryocho","Japan",35.25992,137.01279
JP,"486-0855","Kasugai","23","Aichi","Sekidacho","Japan",35.249393,136.98602
JP,"486-0949","Kasugai","23","Aichi","Sonakacho","Japan",35.22957,136.94653
JP,"486-0964","Kasugai","23","Aichi","Sohocho","Japan",35.245567,136.93532
JP,"486-0812","Kasugai","23","Aichi","Daisenjicho","Japan",35.272125,137.00656
JP,"486-0804","Kasugai","23","Aichi","Takakicho","Japan",35.276443,136.96725
JP,"487-0017","Kasugai","23","Aichi","Takakuradai","Japan",35.274063,137.04663
JP,"487-0012","Kasugai","23","Aichi","Takakuracho","Japan",35.26847,137.04616
JP,"487-0032","Kasugai","23","Aichi","Takamoridai","Japan",35.291374,137.04242
JP,"486-0912","Kasugai","23","Aichi","Takayamacho","Japan",35.251972,136.95345
JP,"487-0007","Kasugai","23","Aichi","Tamanodai","Japan",35.27271,137.07486
JP,"487-0004","Kasugai","23","Aichi","Tamanocho","Japan",35.268497,137.06776
JP,"486-0808","Kasugai","23","Aichi","Taragacho","Japan",35.276554,136.9523
JP,"486-0947","Kasugai","23","Aichi","Chitacho","Japan",35.233692,136.94417
JP,"487-0011","Kasugai","23","Aichi","Chuodai","Japan",35.287476,137.05283
JP,"486-0825","Kasugai","23","Aichi","Chuodori","Japan",35.24937,136.98158
JP,"486-0936","Kasugai","23","Aichi","Chodacho","Japan",35.22569,136.95819
JP,"486-0952","Kasugai","23","Aichi","Tsuishincho","Japan",35.226234,136.94312
JP,"486-0835","Kasugai","23","Aichi","Tsukimicho","Japan",35.24344,136.97581
JP,"486-0943","Kasugai","23","Aichi","Tsunosakicho","Japan",35.23106,136.95245
JP,"487-0025","Kasugai","23","Aichi","Tegawacho","Japan",35.263565,137.0202
JP,"486-0948","Kasugai","23","Aichi","Tenjincho","Japan",35.232353,136.9496
JP,"487-0002","Kasugai","23","Aichi","Tonoharacho","Japan",35.2876,137.06738
JP,"486-0844","Kasugai","23","Aichi","Toriimatsucho","Japan",35.249847,136.9799
JP,"486-0925","Kasugai","23","Aichi","Nakagiricho","Japan",35.225628,136.97
JP,"486-0956","Kasugai","23","Aichi","Nakashincho","Japan",35.225674,136.93207
JP,"486-0957","Kasugai","23","Aichi","Nakanocho","Japan",35.231476,136.92845
JP,"486-0962","Kasugai","23","Aichi","Nakamachi","Japan",35.251087,136.93393
JP,"486-0934","Kasugai","23","Aichi","Nagatsukacho","Japan",35.22074,136.95012
JP,"486-0911","Kasugai","23","Aichi","Nishitakayamacho","Japan",35.255844,136.94818
JP,"486-0958","Kasugai","23","Aichi","Nishihonmachi","Japan",35.234955,136.936
JP,"486-0908","Kasugai","23","Aichi","Nishiyacho","Japan",35.260796,136.93964
JP,"486-0803","Kasugai","23","Aichi","Nishiyamacho","Japan",35.277393,136.97858
JP,"486-0918","Kasugai","23","Aichi","Nyoisarucho","Japan",35.249397,136.94664
JP,"487-0031","Kasugai","23","Aichi","Hazamacho","Japan",35.28749,137.03024
JP,"486-0915","Kasugai","23","Aichi","Hachimancho","Japan",35.239635,136.95796
JP,"486-0916","Kasugai","23","Aichi","Hakkocho","Japan",35.24069,136.95476
JP,"486-0849","Kasugai","23","Aichi","Hattacho","Japan",35.25308,136.96811
JP,"486-0951","Kasugai","23","Aichi","Hanaosacho","Japan",35.235054,136.93845
JP,"486-0854","Kasugai","23","Aichi","Hayashijimacho","Japan",35.250538,136.99118
JP,"486-0837","Kasugai","23","Aichi","Harumicho","Japan",35.249424,136.97664
JP,"487-0021","Kasugai","23","Aichi","Higashishinmyocho","Japan",35.27408,137.0254
JP,"486-0816","Kasugai","23","Aichi","Higashinoshinmachi","Japan",35.262398,136.99031
JP,"486-0817","Kasugai","23","Aichi","Higashinocho","Japan",35.267452,136.98628
JP,"486-0818","Kasugai","23","Aichi","Higashinocho","Japan",35.267876,136.98358
JP,"486-0811","Kasugai","23","Aichi","Higashiyamacho","Japan",35.28244,136.99689
JP,"487-0023","Kasugai","23","Aichi","Fujigaoka","Japan",35.26947,137.01227
JP,"487-0026","Kasugai","23","Aichi","Fujicho","Japan",35.271046,137.0259
JP,"487-0035","Kasugai","23","Aichi","Fujiyamadai","Japan",35.28265,137.04369
JP,"486-0955","Kasugai","23","Aichi","Futagocho","Japan",35.22472,136.93495
JP,"486-0937","Kasugai","23","Aichi","Hosokicho","Japan",35.22302,136.95837
JP,"487-0001","Kasugai","23","Aichi","Hosonocho","Japan",35.29873,137.06189
JP,"486-0829","Kasugai","23","Aichi","Horinouchicho","Japan",35.25158,137.00629
JP,"486-0828","Kasugai","23","Aichi","Horinouchicho","Japan",35.253605,137.00217
JP,"486-0903","Kasugai","23","Aichi","Maenamicho","Japan",35.256805,136.94376
JP,"486-0809","Kasugai","23","Aichi","Machiyacho","Japan",35.270535,136.95715
JP,"486-0932","Kasugai","23","Aichi","Matsukawadocho","Japan",35.222694,136.96465
JP,"486-0931","Kasugai","23","Aichi","Matsushincho","Japan",35.23323,136.96077
JP,"487-0027","Kasugai","23","Aichi","Matsumotocho","Japan",35.27088,137.02448
JP,"486-0845","Kasugai","23","Aichi","Mizuhodori","Japan",35.25272,136.97557
JP,"486-0841","Kasugai","23","Aichi","Minamishimoharacho","Japan",35.262833,136.96712
JP,"486-0954","Kasugai","23","Aichi","Minamihanaosacho","Japan",35.22742,136.93904
JP,"486-0917","Kasugai","23","Aichi","Minomachi","Japan",35.241802,136.94582
JP,"486-0904","Kasugai","23","Aichi","Miyamachi","Japan",35.253582,136.9422
JP,"486-0953","Kasugai","23","Aichi","Miyukicho","Japan",35.220352,136.94121
JP,"486-0928","Kasugai","23","Aichi","Myokeicho","Japan",35.236614,136.95088
JP,"486-0802","Kasugai","23","Aichi","Momoyamacho","Japan",35.284466,136.96843
JP,"486-0935","Kasugai","23","Aichi","Moriyamadacho","Japan",35.222958,136.95383
JP,"486-0836","Kasugai","23","Aichi","Yagotocho","Japan",35.245678,136.9776
JP,"486-0944","Kasugai","23","Aichi","Yamatodori","Japan",35.229538,136.95042
JP,"486-0838","Kasugai","23","Aichi","Yayoicho","Japan",35.24129,136.9779
JP,"486-0909","Kasugai","23","Aichi","Yotsuyacho","Japan",35.25934,136.94112
JP,"486-0842","Kasugai","23","Aichi","Rokkenyacho","Japan",35.258556,136.9769
JP,"486-0839","Kasugai","23","Aichi","Rokkenyacho","Japan",35.255867,136.97708
JP,"486-0914","Kasugai","23","Aichi","Wakakusadori","Japan",35.242256,136.96248
JP,"486-0824","Kasugai","23","Aichi","Warizukacho","Japan",35.246105,136.98547
JP,"441-0204","Toyokawa","23","Aichi","Akasakadai","Japan",34.868702,137.30835
JP,"441-0202","Toyokawa","23","Aichi","Akasakacho","Japan",34.855415,137.30844
JP,"442-0054","Toyokawa","23","Aichi","Akashirocho","Japan",34.822304,137.38016
JP,"442-0887","Toyokawa","23","Aichi","Akenocho","Japan",34.817303,137.37538
JP,"442-0015","Toyokawa","23","Aichi","Akebonocho","Japan",34.833237,137.39476
JP,"442-0041","Toyokawa","23","Aichi","Asahimachi","Japan",34.822712,137.39368
JP,"441-1203","Toyokawa","23","Aichi","Ashiyamadacho","Japan",34.866093,137.40805
JP,"442-0802","Toyokawa","23","Aichi","Asodacho","Japan",34.83202,137.41832
