country,zip,primary_city,state,state_name,county,country_name,latitude,longitude
JP,"163-0804","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.68819,139.69376
JP,"163-0805","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.68819,139.69376
JP,"163-0806","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.68819,139.69376
JP,"163-0807","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.68819,139.69376
JP,"163-0808","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.68819,139.69376
JP,"163-0809","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.68819,139.69376
JP,"163-0810","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.68819,139.69376
JP,"163-0811","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.68819,139.69376
JP,"163-0812","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.68819,139.69376
JP,"163-0813","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.68819,139.69376
JP,"163-0814","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.68819,139.69376
JP,"163-0815","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.68819,139.69376
JP,"163-0816","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.68819,139.69376
JP,"163-0817","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.68819,139.69376
JP,"163-0818","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.68819,139.69376
JP,"163-0819","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.68819,139.69376
JP,"163-0820","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.68819,139.69376
JP,"163-0821","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.68819,139.69376
JP,"163-0822","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.68819,139.69376
JP,"163-0823","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.68819,139.69376
JP,"163-0824","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.68819,139.69376
JP,"163-0825","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.68819,139.69376
JP,"163-0826","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.68819,139.69376
JP,"163-0827","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.68819,139.69376
JP,"163-0828","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.68819,139.69376
JP,"163-0829","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.68819,139.69376
JP,"163-0830","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.68819,139.69376
JP,"163-1590","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.692307,139.69724
JP,"163-1501","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.692307,139.69724
JP,"163-1502","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.692307,139.69724
JP,"163-1503","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.692307,139.69724
JP,"163-1504","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.692307,139.69724
JP,"163-1505","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.692307,139.69724
JP,"163-1506","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.692307,139.69724
JP,"163-1507","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.692307,139.69724
JP,"163-1508","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.692307,139.69724
JP,"163-1509","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.692307,139.69724
JP,"163-1510","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.692307,139.69724
JP,"163-1511","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.692307,139.69724
JP,"163-1512","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.692307,139.69724
JP,"163-1513","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.692307,139.69724
JP,"163-1514","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.692307,139.69724
JP,"163-1515","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.692307,139.69724
JP,"163-1516","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.692307,139.69724
JP,"163-1517","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.692307,139.69724
JP,"163-1518","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.692307,139.69724
JP,"163-1519","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.692307,139.69724
JP,"163-1520","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.692307,139.69724
JP,"163-1521","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.692307,139.69724
JP,"163-1522","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.692307,139.69724
JP,"163-1523","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.692307,139.69724
JP,"163-1524","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.692307,139.69724
JP,"163-1525","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.692307,139.69724
JP,"163-1526","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.692307,139.69724
JP,"163-1527","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.692307,139.69724
JP,"163-1528","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.692307,139.69724
JP,"163-1529","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.692307,139.69724
JP,"163-1530","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.692307,139.69724
JP,"163-1531","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.692307,139.69724
JP,"163-1190","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.6941,139.68768
JP,"163-1101","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.6941,139.68768
JP,"163-1102","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.6941,139.68768
JP,"163-1103","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.6941,139.68768
JP,"163-1104","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.6941,139.68768
JP,"163-1105","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.6941,139.68768
JP,"163-1106","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.6941,139.68768
JP,"163-1107","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.6941,139.68768
JP,"163-1108","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.6941,139.68768
JP,"163-1109","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.6941,139.68768
JP,"163-1110","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.6941,139.68768
JP,"163-1111","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.6941,139.68768
JP,"163-1112","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.6941,139.68768
JP,"163-1113","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.6941,139.68768
JP,"163-1114","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.6941,139.68768
JP,"163-1115","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.6941,139.68768
JP,"163-1116","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.6941,139.68768
JP,"163-1117","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.6941,139.68768
JP,"163-1118","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.6941,139.68768
JP,"163-1119","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.6941,139.68768
JP,"163-1120","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.6941,139.68768
JP,"163-1121","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.6941,139.68768
JP,"163-1122","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.6941,139.68768
JP,"163-1123","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.6941,139.68768
JP,"163-1124","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.6941,139.68768
JP,"163-1125","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.6941,139.68768
JP,"163-1126","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.6941,139.68768
JP,"163-1127","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.6941,139.68768
JP,"163-1128","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.6941,139.68768
JP,"163-1129","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.6941,139.68768
JP,"163-1130","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.6941,139.68768
JP,"163-0290","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69142,139.6926
JP,"163-0201","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69142,139.6926
JP,"163-0202","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69142,139.6926
JP,"163-0203","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69142,139.6926
JP,"163-0204","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69142,139.6926
JP,"163-0205","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69142,139.6926
JP,"163-0206","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69142,139.6926
JP,"163-0207","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69142,139.6926
JP,"163-0208","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69142,139.6926
JP,"163-0209","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69142,139.6926
JP,"163-0210","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69142,139.6926
JP,"163-0211","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69142,139.6926
JP,"163-0212","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69142,139.6926
JP,"163-0213","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69142,139.6926
JP,"163-0214","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69142,139.6926
JP,"163-0215","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69142,139.6926
JP,"163-0216","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69142,139.6926
JP,"163-0217","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69142,139.6926
JP,"163-0218","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69142,139.6926
JP,"163-0219","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69142,139.6926
JP,"163-0220","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69142,139.6926
JP,"163-0221","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69142,139.6926
JP,"163-0222","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69142,139.6926
JP,"163-0223","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69142,139.6926
JP,"163-0224","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69142,139.6926
JP,"163-0225","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69142,139.6926
JP,"163-0226","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69142,139.6926
JP,"163-0227","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69142,139.6926
JP,"163-0228","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69142,139.6926
JP,"163-0229","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69142,139.6926
JP,"163-0230","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69142,139.6926
JP,"163-0231","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69142,139.6926
JP,"163-0232","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69142,139.6926
JP,"163-0233","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69142,139.6926
JP,"163-0234","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69142,139.6926
JP,"163-0235","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69142,139.6926
JP,"163-0236","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69142,139.6926
JP,"163-0237","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69142,139.6926
JP,"163-0238","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69142,139.6926
JP,"163-0239","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69142,139.6926
JP,"163-0240","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69142,139.6926
JP,"163-0241","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69142,139.6926
JP,"163-0242","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69142,139.6926
JP,"163-0243","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69142,139.6926
JP,"163-0244","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69142,139.6926
JP,"163-0245","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69142,139.6926
JP,"163-0246","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69142,139.6926
JP,"163-0247","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69142,139.6926
JP,"163-0248","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69142,139.6926
JP,"163-0249","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69142,139.6926
JP,"163-0250","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69142,139.6926
JP,"163-0251","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69142,139.6926
JP,"163-0252","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69142,139.6926
JP,"163-0690","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69184,139.69554
JP,"163-0601","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69184,139.69554
JP,"163-0602","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69184,139.69554
JP,"163-0603","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69184,139.69554
JP,"163-0604","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69184,139.69554
JP,"163-0605","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69184,139.69554
JP,"163-0606","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69184,139.69554
JP,"163-0607","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69184,139.69554
JP,"163-0608","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69184,139.69554
JP,"163-0609","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69184,139.69554
JP,"163-0610","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69184,139.69554
JP,"163-0611","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69184,139.69554
JP,"163-0612","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69184,139.69554
JP,"163-0613","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69184,139.69554
JP,"163-0614","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69184,139.69554
JP,"163-0615","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69184,139.69554
JP,"163-0616","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69184,139.69554
JP,"163-0617","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69184,139.69554
JP,"163-0618","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69184,139.69554
JP,"163-0619","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69184,139.69554
JP,"163-0620","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69184,139.69554
JP,"163-0621","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69184,139.69554
JP,"163-0622","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69184,139.69554
JP,"163-0623","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69184,139.69554
JP,"163-0624","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69184,139.69554
JP,"163-0625","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69184,139.69554
JP,"163-0626","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69184,139.69554
JP,"163-0627","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69184,139.69554
JP,"163-0628","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69184,139.69554
JP,"163-0629","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69184,139.69554
JP,"163-0630","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69184,139.69554
JP,"163-0631","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69184,139.69554
JP,"163-0632","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69184,139.69554
JP,"163-0633","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69184,139.69554
JP,"163-0634","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69184,139.69554
JP,"163-0635","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69184,139.69554
JP,"163-0636","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69184,139.69554
JP,"163-0637","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69184,139.69554
JP,"163-0638","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69184,139.69554
JP,"163-0639","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69184,139.69554
JP,"163-0640","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69184,139.69554
JP,"163-0641","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69184,139.69554
JP,"163-0642","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69184,139.69554
JP,"163-0643","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69184,139.69554
JP,"163-0644","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69184,139.69554
JP,"163-0645","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69184,139.69554
JP,"163-0646","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69184,139.69554
JP,"163-0647","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69184,139.69554
JP,"163-0648","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69184,139.69554
JP,"163-0649","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69184,139.69554
JP,"163-0650","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69184,139.69554
JP,"163-0651","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69184,139.69554
JP,"163-0652","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69184,139.69554
JP,"163-0653","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69184,139.69554
JP,"163-0654","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69184,139.69554
JP,"163-0590","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69303,139.69548
JP,"163-0501","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69303,139.69548
JP,"163-0502","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69303,139.69548
JP,"163-0503","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69303,139.69548
JP,"163-0504","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69303,139.69548
JP,"163-0505","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69303,139.69548
JP,"163-0506","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69303,139.69548
JP,"163-0507","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69303,139.69548
JP,"163-0508","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69303,139.69548
JP,"163-0509","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69303,139.69548
JP,"163-0510","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69303,139.69548
JP,"163-0511","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69303,139.69548
JP,"163-0512","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69303,139.69548
JP,"163-0513","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69303,139.69548
JP,"163-0514","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69303,139.69548
JP,"163-0515","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69303,139.69548
JP,"163-0516","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69303,139.69548
JP,"163-0517","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69303,139.69548
JP,"163-0518","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69303,139.69548
JP,"163-0519","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69303,139.69548
JP,"163-0520","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69303,139.69548
JP,"163-0521","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69303,139.69548
JP,"163-0522","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69303,139.69548
JP,"163-0523","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69303,139.69548
JP,"163-0524","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69303,139.69548
JP,"163-0525","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69303,139.69548
JP,"163-0526","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69303,139.69548
JP,"163-0527","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69303,139.69548
JP,"163-0528","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69303,139.69548
JP,"163-0529","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69303,139.69548
JP,"163-0530","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69303,139.69548
JP,"163-0531","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69303,139.69548
JP,"163-0532","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69303,139.69548
JP,"163-0533","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69303,139.69548
JP,"163-0534","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69303,139.69548
JP,"163-0535","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69303,139.69548
JP,"163-0536","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69303,139.69548
JP,"163-0537","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69303,139.69548
JP,"163-0538","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69303,139.69548
JP,"163-0539","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69303,139.69548
JP,"163-0540","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69303,139.69548
JP,"163-0541","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69303,139.69548
JP,"163-0542","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69303,139.69548
JP,"163-0543","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69303,139.69548
JP,"163-0544","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69303,139.69548
JP,"163-0545","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69303,139.69548
JP,"163-0546","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69303,139.69548
JP,"163-0547","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69303,139.69548
JP,"163-0548","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69303,139.69548
JP,"163-0549","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69303,139.69548
JP,"163-0550","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69303,139.69548
JP,"163-1090","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.685497,139.69116
JP,"163-1001","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.685497,139.69116
JP,"163-1002","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.685497,139.69116
JP,"163-1003","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.685497,139.69116
JP,"163-1004","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.685497,139.69116
JP,"163-1005","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.685497,139.69116
JP,"163-1006","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.685497,139.69116
JP,"163-1007","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.685497,139.69116
JP,"163-1008","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.685497,139.69116
JP,"163-1009","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.685497,139.69116
JP,"163-1010","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.685497,139.69116
JP,"163-1011","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.685497,139.69116
JP,"163-1012","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.685497,139.69116
JP,"163-1013","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.685497,139.69116
JP,"163-1014","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.685497,139.69116
JP,"163-1015","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.685497,139.69116
JP,"163-1016","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.685497,139.69116
JP,"163-1017","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.685497,139.69116
JP,"163-1018","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.685497,139.69116
JP,"163-1019","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.685497,139.69116
JP,"163-1020","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.685497,139.69116
JP,"163-1021","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.685497,139.69116
JP,"163-1022","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.685497,139.69116
JP,"163-1023","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.685497,139.69116
JP,"163-1024","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.685497,139.69116
JP,"163-1025","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.685497,139.69116
JP,"163-1026","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.685497,139.69116
JP,"163-1027","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.685497,139.69116
JP,"163-1028","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.685497,139.69116
JP,"163-1029","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.685497,139.69116
JP,"163-1030","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.685497,139.69116
JP,"163-1031","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.685497,139.69116
JP,"163-1032","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.685497,139.69116
JP,"163-1033","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.685497,139.69116
JP,"163-1034","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.685497,139.69116
JP,"163-1035","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.685497,139.69116
JP,"163-1036","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.685497,139.69116
JP,"163-1037","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.685497,139.69116
JP,"163-1038","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.685497,139.69116
JP,"163-1039","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.685497,139.69116
JP,"163-1040","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.685497,139.69116
JP,"163-1041","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.685497,139.69116
